Parameter Name,Date Local,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,State Name,County Name
Sulfur dioxide,2018-04-10,23,96.0,0.652174,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-11,23,96.0,0.695652,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-12,23,96.0,0.956522,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-13,23,96.0,0.73913,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-14,23,96.0,0.826087,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-15,23,96.0,0.347826,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-16,23,96.0,0.347826,1.0,3,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-17,23,96.0,0.434783,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-18,23,96.0,0.652174,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-19,22,92.0,0.409091,1.0,3,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-20,23,96.0,0.521739,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-21,23,96.0,0.565217,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-22,23,96.0,0.521739,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-23,23,96.0,0.347826,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-24,23,96.0,0.26087,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-25,23,96.0,0.391304,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-26,19,79.0,0.263158,1.0,3,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-27,23,96.0,0.782609,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-28,23,96.0,0.782609,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-29,23,96.0,0.826087,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-04-30,23,96.0,0.73913,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-01,23,96.0,0.521739,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-02,23,96.0,0.521739,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-03,22,92.0,0.772727,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-04,23,96.0,0.695652,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-05,23,96.0,0.956522,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-06,23,96.0,0.869565,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-07,23,96.0,0.869565,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-08,23,96.0,0.826087,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-09,23,96.0,0.608696,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-10,23,96.0,0.913043,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-11,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-12,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-13,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-14,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-15,23,96.0,0.869565,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-16,23,96.0,0.956522,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-17,19,79.0,0.947368,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-18,23,96.0,0.782609,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-19,23,96.0,0.913043,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-20,23,96.0,0.826087,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-21,21,88.0,0.904762,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-22,23,96.0,0.869565,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-23,23,96.0,0.869565,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-24,21,88.0,0.857143,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-25,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-26,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-27,23,96.0,0.956522,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-28,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-29,22,92.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-30,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-05-31,22,92.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-01,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-02,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-03,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-04,22,92.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-05,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-06,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-07,22,92.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-08,22,92.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-09,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-10,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-11,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-12,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-13,20,83.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-14,18,75.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-15,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-16,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-17,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-18,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-19,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-20,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-21,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-22,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-23,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-24,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-25,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-26,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-27,23,96.0,1.086957,2.0,2,3.0,California,Santa Barbara
Sulfur dioxide,2018-06-28,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-06-29,23,96.0,1.043478,2.0,2,3.0,California,Santa Barbara
Sulfur dioxide,2018-06-30,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-01,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-02,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-03,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-04,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-05,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-06,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-07,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-08,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-09,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-10,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-11,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-12,22,92.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-13,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-14,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-15,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-16,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-17,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-18,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-19,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-25,19,79.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-26,22,92.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-27,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-28,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-29,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-30,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-07-31,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-01,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-02,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-03,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-04,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-05,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-06,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-07,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-08,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-30,20,83.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-08-31,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-01,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-02,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-03,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-04,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-05,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-06,20,83.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-07,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-13,21,88.0,1.619048,2.0,11,3.0,California,Santa Barbara
Sulfur dioxide,2018-09-14,23,96.0,2.0,2.0,0,3.0,California,Santa Barbara
Sulfur dioxide,2018-09-15,23,96.0,2.0,2.0,0,3.0,California,Santa Barbara
Sulfur dioxide,2018-09-16,23,96.0,2.0,2.0,0,3.0,California,Santa Barbara
Sulfur dioxide,2018-09-17,22,92.0,2.0,2.0,0,3.0,California,Santa Barbara
Sulfur dioxide,2018-09-18,23,96.0,2.0,2.0,0,3.0,California,Santa Barbara
Sulfur dioxide,2018-09-19,23,96.0,1.217391,2.0,0,3.0,California,Santa Barbara
Sulfur dioxide,2018-09-20,20,83.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-21,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-22,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-23,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-24,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-25,21,88.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-26,23,96.0,1.0,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-27,21,88.0,0.52381,1.0,0,1.0,California,Santa Barbara
Sulfur dioxide,2018-09-28,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-09-29,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-09-30,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-01,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-02,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-03,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-04,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-05,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-06,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-07,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-08,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-09,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-10,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-11,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-12,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-13,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-14,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-15,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-16,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-17,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-18,19,79.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-19,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-20,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-21,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-22,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-23,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-24,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-25,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-26,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-27,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-28,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-29,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-30,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-10-31,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-01,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-02,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-03,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-04,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-05,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-06,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-07,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-08,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-09,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-10,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-11,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-12,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-13,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-14,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-15,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-16,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-17,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-18,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-19,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-20,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-21,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-22,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-23,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-24,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-25,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-26,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-27,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-28,20,83.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-29,20,83.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-11-30,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-01,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-02,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-03,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-04,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-05,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-06,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-07,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-08,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-09,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-10,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-11,19,79.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-12,20,83.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-13,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-14,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-15,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-16,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-17,22,92.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-18,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-19,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-20,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-21,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-22,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-23,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-24,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-25,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-26,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-27,19,79.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-28,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-29,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-30,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-12-31,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-01,21,88.0,0.047619,1.0,4,1.0,California,Santa Barbara
Sulfur dioxide,2018-01-02,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-03,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-04,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-05,23,96.0,0.043478,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-01-06,23,96.0,0.043478,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-01-07,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-08,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-09,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-10,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-11,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-12,23,96.0,0.043478,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-01-13,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-14,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-15,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-16,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-17,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-18,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-19,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-20,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-21,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-22,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-23,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-24,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-25,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-26,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-27,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-28,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-29,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-30,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-01-31,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-01,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-02,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-03,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-04,23,96.0,0.043478,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-02-05,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-06,23,96.0,0.043478,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-02-07,23,96.0,0.043478,1.0,2,1.0,California,Santa Barbara
Sulfur dioxide,2018-02-08,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-09,23,96.0,0.086957,1.0,11,1.0,California,Santa Barbara
Sulfur dioxide,2018-02-10,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-11,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-12,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-13,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-14,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-15,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-16,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-17,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-18,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-19,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-20,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-21,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-22,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-23,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-24,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-25,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-26,21,88.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-27,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-02-28,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
Sulfur dioxide,2018-03-01,23,96.0,0.0,0.0,0,0.0,California,Santa Barbara
